ID,Type
GB53514,Reproductive
GB49762,Reproductive
GB49803,Reproductive
GB49763,Reproductive
GB49802,Reproductive
GB50613,Reproductive
GB49800,Reproductive
GB49764,Reproductive
GB49804,Reproductive
GB49765,Reproductive
GB49766,Reproductive
GB51083,Sterile
GB53515,Sterile
GB46365,Sterile
GB51356,Sterile
GB55143,Sterile
GB53574,Sterile
GB55233,Sterile
GB53521,Sterile
GB53520,Sterile
GB53575,Sterile
GB55154,Sterile
GB55174,Sterile
GB43757,Sterile
