"","background","ME11","ME14","ME2","ME4","ME13","ME18","ME17","ME21","ME1","ME8","ME5","ME9","ME12","ME10","ME15","ME3","ME19","ME22","ME16","ME7","ME6","ME20","ME0"
"1","GB40001","GB40003","GB40378","GB40001","GB40014","GB40032","GB40340","GB40058","GB40303","GB40005","GB40023","GB40019","GB40018","GB40033","GB40073","GB40208","GB40031","GB40266","GB40412","GB40470","GB40009","GB40002","GB40081","GB41571"
"2","GB40002","GB40059","GB40383","GB40004","GB40015","GB40161","GB40494","GB40490","GB40421","GB40006","GB40024","GB40030","GB40149","GB40182","GB40108","GB40305","GB40051","GB40312","GB40860","GB40542","GB40010","GB40008","GB40082","GB43313"
"3","GB40003","GB40100","GB40432","GB40017","GB40022","GB40269","GB40555","GB40862","GB40435","GB40007","GB40027","GB40034","GB40247","GB40200","GB40151","GB40429","GB40056","GB40443","GB42373","GB40618","GB40011","GB40038","GB40140","GB46669"
"4","GB40004","GB40211","GB40433","GB40047","GB40029","GB40288","GB40561","GB41119","GB40464","GB40016","GB40035","GB40042","GB40270","GB40207","GB40185","GB40500","GB40070","GB40450","GB42469","GB40619","GB40012","GB40048","GB40156","GB50592"
"5","GB40005","GB40318","GB40434","GB40057","GB40049","GB40349","GB40562","GB41147","GB40565","GB40025","GB40037","GB40044","GB40308","GB40239","GB40222","GB40512","GB40072","GB40451","GB44168","GB40635","GB40013","GB40052","GB40231","GB51960"
"6","GB40006","GB40379","GB40505","GB40065","GB40060","GB40365","GB40698","GB41167","GB40917","GB40026","GB40043","GB40046","GB40309","GB40252","GB40232","GB40513","GB40076","GB41203","GB44294","GB40794","GB40020","GB40061","GB40330","GB53630"
"7","GB40007","GB40414","GB40519","GB40075","GB40067","GB40405","GB41294","GB41242","GB41099","GB40036","GB40087","GB40050","GB40332","GB40259","GB40320","GB40514","GB40094","GB41383","GB44713","GB40869","GB40021","GB40063","GB40944","GB54560"
"8","GB40008","GB40422","GB40647","GB40078","GB40071","GB40446","GB41295","GB41296","GB41171","GB40039","GB40089","GB40054","GB40358","GB40302","GB40360","GB40573","GB40102","GB41442","GB45746","GB40967","GB40028","GB40064","GB41036","GB55104"
"9","GB40009","GB40469","GB40648","GB40084","GB40091","GB40454","GB41419","GB41297","GB41189","GB40040","GB40092","GB40083","GB40364","GB40395","GB40381","GB40718","GB40104","GB41577","GB46238","GB41009","GB40074","GB40077","GB41394","GB55141"
"10","GB40010","GB40471","GB40792","GB40088","GB40124","GB40507","GB41444","GB41300","GB41277","GB40041","GB40103","GB40105","GB40388","GB40483","GB40387","GB40747","GB40106","GB41662","GB46794","GB41064","GB40095","GB40101","GB41676",NA
"11","GB40011","GB40472","GB40897","GB40090","GB40164","GB40538","GB41455","GB41301","GB41515","GB40045","GB40125","GB40107","GB40397","GB40508","GB40392","GB40861","GB40113","GB41691","GB46861","GB41065","GB40109","GB40112","GB41695",NA
"12","GB40012","GB40534","GB41226","GB40096","GB40181","GB40546","GB42345","GB41302","GB41740","GB40053","GB40126","GB40141","GB40399","GB40510","GB40480","GB40873","GB40119","GB42422","GB47031","GB41212","GB40110","GB40120","GB41997",NA
"13","GB40013","GB40567","GB41401","GB40098","GB40190","GB40564","GB42613","GB41303","GB41802","GB40066","GB40133","GB40206","GB40459","GB40595","GB40497","GB40941","GB40136","GB42500","GB48541","GB41225","GB40114","GB40122","GB42043",NA
"14","GB40014","GB40598","GB41609","GB40117","GB40204","GB40674","GB43104","GB41304","GB41988","GB40069","GB40143","GB40226","GB40467","GB40600","GB40516","GB40948","GB40145","GB42534","GB48590","GB41262","GB40128","GB40123","GB42377",NA
"15","GB40015","GB40614","GB41674","GB40127","GB40205","GB40733","GB43121","GB41305","GB42022","GB40079","GB40144","GB40237","GB40479","GB40620","GB40533","GB41128","GB40146","GB42589","GB48591","GB41417","GB40129","GB40135","GB42541",NA
"16","GB40016","GB40711","GB41678","GB40148","GB40214","GB40766","GB43219","GB41312","GB42490","GB40080","GB40158","GB40257","GB40491","GB40736","GB40543","GB41152","GB40163","GB42791","GB49097","GB41518","GB40130","GB40157","GB42620",NA
"17","GB40017","GB40728","GB41727","GB40159","GB40221","GB40782","GB43277","GB41313","GB42812","GB40085","GB40171","GB40275","GB40509","GB40779","GB40556","GB41164","GB40170","GB42805","GB50538","GB42000","GB40134","GB40162","GB42701",NA
"18","GB40018","GB40744","GB41811","GB40169","GB40244","GB40845","GB43287","GB41314","GB43027","GB40086","GB40186","GB40277","GB40535","GB40879","GB40638","GB41358","GB40180","GB43003","GB51385","GB42024","GB40150","GB40166","GB42867",NA
"19","GB40019","GB40762","GB41918","GB40175","GB40271","GB40846","GB43521","GB41315","GB43066","GB40093","GB40188","GB40300","GB40537","GB40887","GB40653","GB41650","GB40183","GB43097","GB52325","GB42075","GB40155","GB40167","GB42896",NA
"20","GB40020","GB40765","GB42054","GB40176","GB40285","GB40885","GB43564","GB41316","GB43399","GB40097","GB40213","GB40314","GB40563","GB40895","GB40713","GB41651","GB40192","GB43198","GB52395","GB42220","GB40160","GB40168","GB43188",NA
"21","GB40021","GB40808","GB42149","GB40177","GB40286","GB40904","GB43626","GB41317","GB43459","GB40111","GB40216","GB40321","GB40710","GB40983","GB40722","GB41808","GB40194","GB43203","GB52396","GB42226","GB40165","GB40173","GB43214",NA
"22","GB40022","GB40842","GB42167","GB40179","GB40291","GB40914","GB43729","GB41328","GB43608","GB40115","GB40227","GB40338","GB40745","GB41107","GB40723","GB41825","GB40202","GB43569","GB52397","GB42227","GB40196","GB40197","GB43876",NA
"23","GB40023","GB40889","GB42178","GB40217","GB40307","GB40942","GB43859","GB41329","GB43658","GB40116","GB40229","GB40342","GB40774","GB41137","GB40760","GB41838","GB40218","GB43584","GB52398","GB42311","GB40255","GB40199","GB44127",NA
"24","GB40024","GB41179","GB42188","GB40228","GB40341","GB41025","GB43901","GB41330","GB43730","GB40118","GB40246","GB40359","GB40802","GB41139","GB40829","GB42001","GB40233","GB43585","GB52404","GB42413","GB40264","GB40203","GB44204",NA
"25","GB40025","GB41222","GB42224","GB40241","GB40343","GB41096","GB43952","GB41331","GB44411","GB40121","GB40250","GB40391","GB40804","GB41143","GB40891","GB42019","GB40238","GB43715","GB52407","GB42599","GB40265","GB40209","GB44550",NA
"26","GB40026","GB41250","GB42350","GB40292","GB40352","GB41140","GB44096","GB41333","GB45195","GB40131","GB40251","GB40396","GB40894","GB41210","GB40901","GB42230","GB40240","GB43717","GB52940","GB42607","GB40331","GB40210","GB44635",NA
"27","GB40027","GB41280","GB42360","GB40294","GB40357","GB41151","GB44114","GB41334","GB45217","GB40132","GB40258","GB40398","GB40903","GB41213","GB40935","GB42252","GB40245","GB43727","GB52997","GB42616","GB40334","GB40212","GB44639",NA
"28","GB40028","GB41282","GB42387","GB40295","GB40382","GB41160","GB44181","GB41335","GB45298","GB40137","GB40263","GB40423","GB40934","GB41267","GB40946","GB42318","GB40253","GB43938","GB53120","GB42617","GB40375","GB40223","GB45073",NA
"29","GB40029","GB41371","GB42878","GB40296","GB40410","GB41165","GB44302","GB41336","GB45768","GB40138","GB40281","GB40427","GB40964","GB41452","GB40955","GB42354","GB40254","GB44031","GB53355","GB42621","GB40377","GB40225","GB45521",NA
"30","GB40030","GB41392","GB42879","GB40317","GB40415","GB41166","GB44326","GB41337","GB46033","GB40139","GB40293","GB40430","GB41024","GB41538","GB40978","GB42405","GB40261","GB44109","GB53724","GB42622","GB40386","GB40234","GB45840",NA
"31","GB40031","GB41393","GB42947","GB40319","GB40426","GB41259","GB44434","GB41338","GB46035","GB40142","GB40310","GB40456","GB41032","GB41556","GB41017","GB42657","GB40267","GB44490","GB53917","GB42888","GB40506","GB40278","GB45957",NA
"32","GB40032","GB41423","GB43084","GB40323","GB40436","GB41290","GB44515","GB41339","GB46124","GB40147","GB40322","GB40462","GB41085","GB41584","GB41020","GB42719","GB40268","GB44493","GB54403","GB43035","GB40521","GB40283","GB46128",NA
"33","GB40033","GB41429","GB43093","GB40326","GB40437","GB41365","GB44688","GB41340","GB46321","GB40153","GB40327","GB40489","GB41087","GB41640","GB41030","GB42725","GB40273","GB44710","GB54791","GB43091","GB40554","GB40287","GB47319",NA
"34","GB40034","GB41456","GB43111","GB40328","GB40441","GB41366","GB44990","GB41341","GB46533","GB40154","GB40344","GB40493","GB41102","GB41663","GB41043","GB42810","GB40274","GB44711","GB55973","GB43094","GB40569","GB40304","GB47516",NA
"35","GB40035","GB41489","GB43146","GB40345","GB40449","GB41484","GB45351","GB41342","GB46931","GB40172","GB40346","GB40559","GB41117","GB41677","GB41054","GB42817","GB40280","GB45044","GB55974","GB43098","GB40585","GB40313","GB47906",NA
"36","GB40036","GB41628","GB43163","GB40355","GB40463","GB41490","GB45362","GB41343","GB47098","GB40174","GB40347","GB40560","GB41122","GB41692","GB41080","GB42820","GB40289","GB45141",NA,"GB43101","GB40621","GB40335","GB48151",NA
"37","GB40037","GB41646","GB43181","GB40356","GB40473","GB41492","GB45416","GB41344","GB47230","GB40178","GB40348","GB40568","GB41136","GB41733","GB41083","GB43135","GB40297","GB45220",NA,"GB43107","GB40625","GB40372","GB48269",NA
"38","GB40038","GB41654","GB43206","GB40361","GB40478","GB41523","GB45697","GB41345","GB47245","GB40184","GB40353","GB40574","GB41251","GB41755","GB41105","GB43283","GB40301","GB46294",NA,"GB43108","GB40626","GB40385","GB48472",NA
"39","GB40039","GB41701","GB43221","GB40362","GB40499","GB41557","GB45699","GB41346","GB47636","GB40187","GB40354","GB40575","GB41269","GB41775","GB41106","GB43448","GB40306","GB46364",NA,"GB43112","GB40660","GB40390","GB48742",NA
"40","GB40040","GB41702","GB43222","GB40367","GB40502","GB41639","GB45848","GB41347","GB47746","GB40189","GB40403","GB40577","GB41275","GB41848","GB41181","GB43504","GB40311","GB47202",NA,"GB43168","GB40661","GB40416","GB48868",NA
"41","GB40041","GB41735","GB43258","GB40368","GB40515","GB41671","GB46016","GB41348","GB47841","GB40191","GB40481","GB40589","GB41291","GB42017","GB41191","GB43554","GB40324","GB47298",NA,"GB43209","GB40700","GB40419","GB48890",NA
"42","GB40042","GB41765","GB43266","GB40376","GB40540","GB41713","GB46065","GB41352","GB47846","GB40193","GB40485","GB40590","GB41326","GB42114","GB41198","GB43636","GB40336","GB47302",NA,"GB43211","GB40730","GB40420","GB48978",NA
"43","GB40043","GB41799","GB43325","GB40400","GB40558","GB41761","GB46206","GB41353","GB48096","GB40195","GB40583","GB40641","GB41364","GB42128","GB41202","GB43834","GB40337","GB47503",NA,"GB43212","GB40751","GB40442","GB48985",NA
"44","GB40044","GB41800","GB43477","GB40401","GB40592","GB41779","GB46619","GB41354","GB48208","GB40198","GB40584","GB40655","GB41368","GB42393","GB41207","GB43927","GB40339","GB47508",NA,"GB43224","GB40761","GB40495","GB49224",NA
"45","GB40045","GB41801","GB43530","GB40408","GB40599","GB41796","GB46745","GB41355","GB48241","GB40201","GB40594","GB40673","GB41391","GB42395","GB41284","GB44004","GB40369","GB48195",NA,"GB43225","GB40849","GB40524","GB49283",NA
"46","GB40046","GB41885","GB43649","GB40411","GB40633","GB41859","GB47105","GB41356","GB48325","GB40219","GB40601","GB40686","GB41446","GB42412","GB41362","GB44029","GB40389","GB48199",NA,"GB43230","GB40868","GB40527","GB49511",NA
"47","GB40047","GB41894","GB43650","GB40413","GB40672","GB41869","GB47186","GB41359","GB48372","GB40224","GB40603","GB40691","GB41485","GB42436","GB41363","GB44143","GB40407","GB48632",NA,"GB43233","GB40870","GB40529","GB49689",NA
"48","GB40048","GB41895","GB43775","GB40425","GB40676","GB41874","GB47240","GB41360","GB48441","GB40230","GB40613","GB40727","GB41569","GB42449","GB41385","GB44172","GB40417","GB48633",NA,"GB43546","GB40871","GB40530","GB50041",NA
"49","GB40049","GB41942","GB43935","GB40428","GB40696","GB41884","GB47347","GB41361","GB48811","GB40242","GB40615","GB40738","GB41632","GB42456","GB41542","GB44210","GB40424","GB48709",NA,"GB43711","GB40898","GB40566","GB50049",NA
"50","GB40050","GB41969","GB43941","GB40447","GB40705","GB41888","GB47454","GB41440","GB48889","GB40243","GB40644","GB40748","GB41641","GB42465","GB41545","GB44486","GB40431","GB48772",NA,"GB43716","GB40910","GB40609","GB50074",NA
"51","GB40051","GB41989","GB44126","GB40452","GB40706","GB41932","GB47479","GB41441","GB49081","GB40248","GB40649","GB40767","GB41690","GB42475","GB41583","GB44615","GB40438","GB48993",NA,"GB43777","GB40950","GB40617","GB50521",NA
"52","GB40052","GB42046","GB44187","GB40466","GB40717","GB41933","GB47547","GB41763","GB49531","GB40249","GB40663","GB40777","GB41693","GB42476","GB41585","GB44869","GB40439","GB49010",NA,"GB43879","GB40951","GB40636","GB50593",NA
"53","GB40053","GB42050","GB44189","GB40468","GB40731","GB42018","GB47570","GB41835","GB49640","GB40256","GB40685","GB40778","GB41762","GB42655","GB41587","GB44980","GB40444","GB49293",NA,"GB43895","GB41000","GB40654","GB50794",NA
"54","GB40054","GB42120","GB44213","GB40475","GB40743","GB42021","GB47591","GB42221","GB49746","GB40262","GB40692","GB40781","GB41768","GB42661","GB41597","GB45013","GB40445","GB49312",NA,"GB43910","GB41001","GB40659","GB50912",NA
"55","GB40056","GB42131","GB44331","GB40477","GB40746","GB42081","GB47605","GB42457","GB49968","GB40276","GB40693","GB40783","GB41794","GB42676","GB41718","GB45082","GB40448","GB49416",NA,"GB43953","GB41015","GB40670","GB51084",NA
"56","GB40057","GB42138","GB44495","GB40486","GB40769","GB42083","GB47772","GB42668","GB50024","GB40279","GB40695","GB40784","GB41795","GB42723","GB41770","GB45207","GB40453","GB49455",NA,"GB43969","GB41053","GB40684","GB51163",NA
