"","ID","brain_active_bias","brain_sterile_bias","fbo_active_bias","fbo_sterile_bias","presence_FBO","presence_brain"
"1","GB40567","paternal",NA,NA,NA,32466,953
"2","GB40679","maternal",NA,NA,NA,52253,0
"3","GB41232","paternal",NA,NA,NA,7005,3580
"4","GB41270","paternal",NA,NA,NA,37752,3234.64
"5","GB41302","maternal",NA,NA,NA,54695,547
"6","GB41332","maternal",NA,NA,NA,1589780,32229.77
"7","GB41403","maternal",NA,NA,NA,8941,542
"8","GB41405","maternal",NA,NA,NA,13877,3
"9","GB41608","paternal","paternal",NA,NA,18789,9524.73
"10","GB41608","European","paternal",NA,NA,18789,9524.73
"11","GB41736","paternal","paternal",NA,NA,10990,92886.27
"12","GB41736","European","paternal",NA,NA,10990,92886.27
"13","GB41833","paternal",NA,NA,NA,2818,910.1
"14","GB42072","paternal",NA,NA,NA,21368,2820
"15","GB42551","paternal",NA,NA,NA,12991,2577.02
"16","GB42578","maternal",NA,NA,NA,4767,0
"17","GB42815","European",NA,NA,NA,214998,3318.54
"18","GB42920","paternal",NA,NA,NA,12810,3930
"19","GB42969","paternal","paternal",NA,NA,21674,9702
"20","GB42984","paternal",NA,NA,NA,17796,600473
"21","GB42985","paternal",NA,"paternal",NA,60497,12249
"22","GB42996","paternal",NA,NA,NA,5053,11
"23","GB43113","paternal",NA,"paternal","paternal",69457,26342.28
"24","GB43119","paternal",NA,NA,NA,101318,11935.64
"25","GB43132","paternal",NA,NA,NA,14140,3274
"26","GB43186","paternal",NA,NA,NA,16869,8010.47
"27","GB43189","paternal","paternal","paternal","paternal",77777,10944.86
"28","GB43189","Africanized","paternal","paternal","paternal",77777,10944.86
"29","GB43456","paternal",NA,NA,NA,11367,33688
"30","GB43459","paternal",NA,NA,NA,115902,86075
"31","GB43603","paternal",NA,"paternal",NA,44196,0
"32","GB43662","paternal",NA,NA,NA,2430,947
"33","GB43937","paternal","paternal",NA,NA,1536,10071
"34","GB43942","paternal",NA,"paternal","paternal",38218,12978.47
"35","GB43949","paternal",NA,NA,NA,2645,2622
"36","GB44203","paternal",NA,NA,NA,37245,7544
"37","GB44316","paternal",NA,NA,NA,2719,8538
"38","GB44949","paternal",NA,NA,NA,15849,5513
"39","GB45288","paternal",NA,NA,NA,9050,4165
"40","GB46599","paternal",NA,NA,NA,23158,15131
"41","GB46684","paternal",NA,NA,NA,43128,27605.95
"42","GB47224","paternal",NA,"paternal","paternal",499860,185963
"43","GB48215","European","paternal",NA,NA,78195,32437.06
"44","GB48215","European","European",NA,NA,78195,32437.06
"45","GB48235","paternal",NA,NA,NA,4544,1080
"46","GB49147","paternal","paternal",NA,NA,41249,1295
"47","GB49183","maternal",NA,"paternal","paternal",10336,86
"48","GB49508","paternal",NA,NA,NA,1109,618.99
"49","GB49535","paternal",NA,NA,NA,124582,171377
"50","GB49638","maternal","maternal",NA,NA,7490,3596
"51","GB49639","maternal","maternal",NA,NA,1201,117
"52","GB49655","maternal","maternal",NA,NA,2795,817
"53","GB49657","maternal",NA,NA,NA,151155,28695
"54","GB49664","paternal","paternal",NA,NA,1779,7568
"55","GB49778","paternal",NA,NA,NA,73977,18996.33
"56","GB49918","paternal","paternal",NA,NA,122993,7518
"57","GB49947","maternal","maternal",NA,NA,29605,8054
"58","GB50043","paternal",NA,NA,NA,6663,53190
"59","GB50400","paternal",NA,NA,NA,2383,3171
"60","GB50481","paternal",NA,NA,NA,821801,5155
"61","GB50591","paternal",NA,NA,NA,706645,378
"62","GB51060","paternal",NA,NA,NA,6463,29074
"63","GB51380","paternal","paternal",NA,NA,1824,7089.88
"64","GB51729","paternal","paternal",NA,NA,32276,24108
"65","GB52173","paternal",NA,NA,NA,1373,3
"66","GB52776","paternal",NA,"paternal","paternal",42336,3084
"67","GB52846","paternal",NA,NA,NA,2184,7062
"68","GB52887","paternal",NA,NA,NA,3188,1401
"69","GB53017","paternal","paternal",NA,NA,33476,8723
"70","GB53294","paternal","paternal",NA,NA,12959,18197
"71","GB53427","paternal",NA,NA,"paternal",90593,2964
"72","GB53428","paternal",NA,NA,NA,20858,989
"73","GB53690","paternal",NA,NA,NA,62067,23471.12
"74","GB54032","maternal",NA,NA,NA,32625,7831
"75","GB54335","paternal",NA,NA,NA,2387,572.27
"76","GB54337","paternal",NA,NA,NA,3150,16638
"77","GB54486","paternal",NA,NA,NA,230490,1865
"78","GB54511","paternal",NA,NA,NA,489831,167016
"79","GB55032","paternal",NA,NA,NA,11535,35944
"80","GB55196","paternal",NA,NA,NA,17838,2392
"81","GB55929","European",NA,NA,NA,273638,38292
"82","GB41751",NA,"paternal",NA,NA,25686,16244
"83","GB42869",NA,"European",NA,NA,740,872
"84","GB42873",NA,"European",NA,NA,4835,15
"85","GB43497",NA,"paternal",NA,NA,51407,8530
"86","GB43527",NA,"paternal",NA,NA,674,0
"87","GB44559",NA,"paternal",NA,NA,22032,4029
"88","GB45656",NA,"paternal",NA,NA,8790,4267
"89","GB46001",NA,"European",NA,NA,1466,704.51
"90","GB46130",NA,"paternal",NA,NA,89435,57865.25
"91","GB46342",NA,"paternal",NA,NA,42714,7614
"92","GB47520",NA,"European",NA,NA,534818,7871.07
"93","GB47977",NA,"maternal",NA,"paternal",5250913,240017
"94","GB48687",NA,"Africanized",NA,NA,1105567,5843.3
"95","GB48711",NA,"paternal",NA,NA,29,0
"96","GB50516",NA,"paternal",NA,NA,140903,38874
"97","GB51158",NA,"paternal",NA,NA,105118,207550
"98","GB51511",NA,"paternal",NA,NA,10504,16204
"99","GB54181",NA,"paternal","paternal",NA,210052,163596
"100","GB54325",NA,"paternal",NA,NA,4232,8333
"101","GB55576",NA,"maternal",NA,"paternal",150324,36617
"102","GB55582",NA,"maternal",NA,NA,1291,486.43
"103","GB44974",NA,NA,"maternal","maternal",26423,44181
"104","GB52442",NA,NA,"maternal","maternal",26957,23208
"105","GB43779",NA,NA,"maternal",NA,6057,76
"106","GB52090",NA,NA,"maternal",NA,57788,1971
"107","GB40847",NA,NA,"maternal","maternal",109648,11
"108","GB41856",NA,NA,"paternal","paternal",31875,111836.76
"109","GB53119",NA,NA,"paternal","paternal",842888,22808
"110","GB52041",NA,NA,"paternal","paternal",9980,6140.68
"111","GB48059",NA,NA,"paternal","paternal",377476,132011
"112","GB45028",NA,NA,"paternal","paternal",77442,10496
"113","GB49957",NA,NA,"paternal","paternal",9321,52561
"114","GB44119",NA,NA,"paternal","paternal",39362,26953
"115","GB45148",NA,NA,"paternal",NA,170130,9173.82
"116","GB50694",NA,NA,"paternal",NA,92553,34189
"117","GB49985",NA,NA,"paternal","paternal",56900,8101
"118","GB40808",NA,NA,"paternal",NA,124929,63786
"119","GB51059",NA,NA,"paternal","paternal",784037,27230
"120","GB49149",NA,NA,"paternal",NA,45099,8103
"121","GB48961",NA,NA,"paternal",NA,179842,36398
"122","GB48241",NA,NA,"paternal",NA,47735,78567.97
"123","GB49567",NA,NA,"paternal",NA,606357,36553
"124","GB43407",NA,NA,"paternal",NA,15396,2153
"125","GB47026",NA,NA,"paternal","paternal",130564,40617.22
"126","GB43084",NA,NA,"paternal","paternal",89991,44549
"127","GB46687",NA,NA,"paternal","paternal",31867,3016.24
"128","GB43208",NA,NA,"paternal","paternal",132511,9614
"129","GB43112",NA,NA,"paternal",NA,4068884,47955
"130","GB47041",NA,NA,"paternal","paternal",22806,2486
"131","GB43573",NA,NA,"paternal",NA,392742,62933
"132","GB42463",NA,NA,"paternal","paternal",52542,262
"133","GB55481",NA,NA,"paternal","paternal",21242,21355
"134","GB41932",NA,NA,"paternal",NA,26753,549
"135","GB41933",NA,NA,"paternal","paternal",9149,7
"136","GB45619",NA,NA,"paternal",NA,107583,55
"137","GB46348",NA,NA,"paternal","paternal",5420,1
"138","GB40565",NA,NA,"paternal",NA,132081,17678
"139","GB40077",NA,NA,"paternal",NA,309613,16234
"140","GB47009",NA,NA,"paternal","paternal",421934,180801
"141","GB49544",NA,NA,"paternal","paternal",31318362,529479
"142","GB40641",NA,NA,"European",NA,597719,609
