"","module_name","module_size","active_overlap","sterile_overlap","activeDML_pvalue","sterileDML_pvalue"
"background","background","14086","63","55","0","0"
"ME23","ME23","122","1","0","0.103390545660584","0.38081912532436"
"ME25","ME25","113","1","0","0.0908889382153411","0.358439822550195"
"ME12","ME12","245","0","0","0.669738929481927","0.619744419999912"
"ME21","ME21","170","2","1","0.0404963653499038","0.142377085518867"
"ME31","ME31","97","0","0","0.353576173729245","0.316677158191701"
"ME47","ME47","57","0","0","0.225870558297889","0.200239027944315"
"ME13","ME13","241","1","3","0.293152261266647","0.0144179364034083"
"ME39","ME39","71","0","0","0.273165750471082","0.24305304915421"
"ME27","ME27","111","0","0","0.393178924362178","0.353359823690628"
"ME5","ME5","621","3","1","0.301743399680448","0.70437214692741"
"ME10","ME10","393","2","0","0.256977162050464","0.789727096442932"
"ME40","ME40","63","1","1","0.0322856369454856","0.0251130759901509"
"ME7","ME7","566","7","2","0.00357534652105418","0.381187028767939"
"ME33","ME33","97","0","0","0.353576173729245","0.316677158191701"
"ME4","ME4","669","1","0","0.807548832429932","0.931540066189852"
"ME11","ME11","366","3","2","0.0809804545927425","0.171415912672065"
"ME49","ME49","53","1","1","0.0234365316467974","0.0181632605733816"
"ME6","ME6","601","1","1","0.756531224967286","0.68692560111687"
"ME15","ME15","200","1","1","0.225124337499065","0.18363046844538"
"ME44","ME44","61","0","0","0.239684162884158","0.212708485570755"
"ME14","ME14","204","2","1","0.0631715563338872","0.189265438455227"
"ME19","ME19","175","2","1","0.0435171330527258","0.149106797477139"
"ME55","ME55","45","0","0","0.18293081984181","0.161655683280533"
"ME57","ME57","40","0","2","0.164355123598484","0.000502414384381256"
"ME1","ME1","1210","11","7","0.00669544051612436","0.096261181165393"
"ME16","ME16","200","4","1","0.00197956965756074","0.18363046844538"
"ME24","ME24","120","1","1","0.100572296737036","0.0798397477143731"
"ME51","ME51","51","0","0","0.204685833587683","0.181170450490405"
"ME34","ME34","92","0","0","0.338824661762605","0.303087232990509"
"ME54","ME54","45","0","1","0.18293081984181","0.0133106354589358"
"ME3","ME3","1039","4","4","0.500410724087782","0.382603672656504"
"ME50","ME50","51","0","0","0.204685833587683","0.181170450490405"
"ME17","ME17","180","0","1","0.556049715509486","0.155901224989263"
"ME9","ME9","393","0","1","0.832484568607162","0.456487943250907"
"ME26","ME26","112","0","0","0.395914504166485","0.355904740305799"
"ME22","ME22","165","0","0","0.524777069874545","0.47759522898219"
"ME20","ME20","174","1","3","0.182711494816167","0.00469885137625603"
"ME45","ME45","60","0","0","0.236253675328598","0.209609134536927"
"ME36","ME36","86","0","0","0.320685063438633","0.286428725507499"
"ME53","ME53","45","0","0","0.18293081984181","0.161655683280533"
"ME58","ME58","39","0","0","0.16059041913529","0.141684483596436"
"ME18","ME18","176","1","0","0.185932012889255","0.499863314580912"
"ME30","ME30","98","2","0","0.0095913697014538","0.319363751679402"
"ME35","ME35","92","0","0","0.338824661762605","0.303087232990509"
"ME37","ME37","80","0","1","0.302055910480232","0.0389658384365499"
"ME8","ME8","478","1","2","0.635608693683931","0.286469814227068"
"ME59","ME59","39","0","0","0.16059041913529","0.141684483596436"
"ME43","ME43","61","0","0","0.239684162884158","0.212708485570755"
"ME38","ME38","77","0","0","0.292553703706078","0.260705442153156"
"ME56","ME56","41","0","0","0.168103210399943","0.148392906577857"
"ME46","ME46","59","0","0","0.232807956447597","0.206497804906204"
"ME28","ME28","108","0","2","0.384898828149632","0.00861287562819357"
"ME2","ME2","1165","4","2","0.604876885648764","0.844219422600285"
"ME41","ME41","63","0","0","0.246499708722584","0.218871432746726"
"ME48","ME48","56","0","0","0.222378745107709","0.197091489234973"
"ME29","ME29","105","0","0","0.376507567136237","0.337881695677187"
"ME52","ME52","49","1","2","0.0202300825779245","0.000913920432249915"
"ME32","ME32","97","0","0","0.353576173729245","0.316677158191701"
"ME42","ME42","62","0","0","0.243099485361042","0.215795903274399"
"ME0","ME0","1797","4","10","0.917740270835782","0.0846795378442713"
