"","module_name","module_size","active_PSGE_module_overlap","sterile_PSGE_module_overlap","DEG_reproductive_module_overlap","activePSGE_repstat_pvalue","sterilePSGE_repstat_pvalue","DEG_repstat_pvalue"
"background","background","12836","77","79","2707","0","1","1"
"ME10","ME10","449","5","3","64","0.0523863175157879","0.306702906724621","0.999988154622251"
"ME18","ME18","73","0","1","48","0.356264917269779","0.0759204945332372","2.22044604925031e-16"
"ME3","ME3","1409","11","3","381","0.133939166430107","0.980838994204119","1.78973307163321e-06"
"ME17","ME17","91","1","0","3","0.103469832689592","0.435005853894394","0.999999620795455"
"ME16","ME16","162","2","2","0","0.0734585824428121","0.0803326029100856","1"
"ME1","ME1","2158","11","13","1083","0.660484833826067","0.480798945729531","0"
"ME6","ME6","1114","2","8","313","0.968373617614987","0.256594718162297","4.24994474612639e-07"
"ME13","ME13","294","1","1","2","0.52961307584105","0.550297751978101","1"
"ME14","ME14","247","3","1","16","0.0609811152805646","0.457553191644176","0.999999999986483"
"ME19","ME19","71","0","0","0","0.348427594947937","0.359245434631657","0.999999981845909"
"ME9","ME9","472","4","0","2","0.153172644915163","0.950541124801467","1"
"ME11","ME11","441","1","3","2","0.747571063066353","0.295422720500208","1"
"ME8","ME8","568","2","5","19","0.668592857109382","0.142591985560458","1"
"ME21","ME21","37","1","1","0","0.0206566168714946","0.0221887335355657","0.999906236290532"
"ME15","ME15","185","2","3","13","0.0996864684018417","0.0283001753701321","0.999999978351433"
"ME2","ME2","1418","13","11","276","0.0410774835072193","0.168718523952238","0.994897371541676"
"ME4","ME4","1297","14","14","351","0.00934933612482447","0.0132233018772516","4.3733317405259e-06"
"ME5","ME5","1129","2","4","84","0.970613736916866","0.84351842179277","1"
"ME7","ME7","787","1","3","1","0.954268758491275","0.731004733061112","1"
"ME12","ME12","394","1","3","15","0.689151165714599","0.230757485360582","1"
"ME20","ME20","61","0","0","34","0.307806008661182","0.317687401514999","2.48362819199599e-09"
