"","module_name","module_size","active_PSGE_module_overlap","sterile_PSGE_module_overlap","DEG_reproductive_module_overlap","activePSGE_repstat_pvalue","sterilePSGE_repstat_pvalue","DEG_repstat_pvalue","reproductive_pvalue","ovary_correlation"
"1","background","15314","201","164","2842","NaN","NaN","NaN",NA,NA
"2","ME11","441","10","10","34","0.0313736291188752","0.00797084775456325","0.999999999951159",0.165965164319839,0.119134918377688
"3","ME14","219","9","7","0","0.000641996149133073","0.0024992386899263","1",0.391286651900115,-0.0745281750938384
"4","ME2","2105","31","15","998","0.209850124649917","0.951328383210742","0",0.00011230148547025,0.248071546211576
"5","ME4","1361","14","12","337","0.796749060915151","0.707864844105058","9.94408666521451e-10",0.00324707733978965,0.224923796481509
"6","ME13","390","2","2","3","0.889751611596828","0.79198482784508","1",0.989416855079592,-0.00115240607096929
"7","ME18","107","0","0","50","0.75798147651305","0.685308690855434","6.03006533594908e-12",0.00222249461051174,0.223055039093956
"8","ME17","155","2","2","10","0.332758793331024","0.231307160086054","0.999987796896934",0.137731919234025,-0.125825702480328
"9","ME21","83","3","1","1","0.0236903111822557","0.223119373430867","0.999999242091399",0.496195700243402,0.0383981464236567
"10","ME1","2235","22","23","335","0.919116139771068","0.528447306415299","0.999999076662291",0.0559896847015417,-0.16125664608401
"11","ME8","892","15","7","19","0.12713053833661","0.746050658903836","1",0.712418562658594,-0.0304812073135506
"12","ME5","1350","7","6","10","0.997612976599543","0.991890971355715","1",0.882006641347398,0.0127121531357109
"13","ME9","635","1","1","186","0.998138050397704","0.992424143620772","6.85274059719632e-12",0.00126469724152618,0.246410528392837
"14","ME12","435","1","0","13","0.979585609857794","0.991365115089903","1",0.0769115755829113,0.139714819542053
"15","ME10","545","3","4","3","0.930711904782904","0.698601853073965","1",0.288755475615764,0.0864663713459954
"16","ME15","168","0","1","1","0.892692907132471","0.539524740888918","0.999999999999966",0.634511393500208,-0.0419382612747661
"17","ME3","1639","16","22","147","0.877715955023559","0.107269422168575","1",0.052077547280304,-0.131911660045341
"18","ME19","92","0","0","46","0.704547598794685","0.629755654348282","1.71618275146557e-12",0.000338508238441146,-0.266739109664538
"19","ME22","36","0","0","2","0.378870973265584","0.321642143695894","0.974258354601034",0.126303993174453,-0.0842226714012205
"20","ME16","159","6","2","4","0.00504157946515438","0.24267716803449","0.999999999550967",0.438283539298603,-0.0592359179302104
"21","ME7","954","30","22","353","2.55075390831472e-06","0.000213222951431336","0",5.50674562882605e-05,-0.287554289325833
"22","ME6","1242","25","26","276","0.0119240498617418","0.000310976383842698","0.000298240839616271",0.000505686052390138,-0.216883031529872
"23","ME20","84","4","1","14","0.00495046027517898","0.227065762766936","0.610073656760276",0.00906778491032496,-0.190238645525414
"24","ME0","10","0","0","0","0.123807277229327","0.102110261050287","0.871731803186731",0.718774610314625,-0.029813741187987
