"","module_name","module_size","active_parent_overlap","active_strain_overlap","sterile_parent_overlap","sterile_strain_overlap","active_parentDML_pvalue","active_strainDML_pvalue","ster_parentDML_pvalue","ster_strainDML_pvalue","active_PSGE_module_overlap","sterile_PSGE_module_overlap","DEG_reproductive_module_overlap","activePSGE_repstat_pvalue","sterilePSGE_repstat_pvalue","DEG_repstat_pvalue","reproductive_pvalue","ovary_correlation"
"1","background","12836","104","220","42","66","1","1","0","0","199","164","2707","1","0","1",NA,NA
"2","ME10","449","3","5","0","3","0.50324373040789","0.790094358896339","0.776400017434151","0.199473772830255","9","6","64","0.167409425256333","0.350397303806685","0.999988154622251",0.0151180708223535,-0.181291110046437
"3","ME18","73","0","0","0","1","0.451901034373031","0.719561753459263","0.213313725757302","0.0541873755437081","0","1","48","0.685077001939938","0.239247982215222","2.22044604925031e-16",4.1516411501608e-05,-0.291389744366385
"4","ME3","1409","10","12","10","10","0.611964111269207","0.997031121047852","0.00460184009795617","0.103558355529943","31","34","381","0.019671955757488","8.0029328649811e-05","1.78973307163321e-06",7.67143911087111e-05,-0.236390470820933
"5","ME17","91","0","1","0","0","0.527678674925492","0.466521280537019","0.258660622626408","0.375476604996622","3","3","3","0.0544906044542208","0.0291288056360129","0.999999620795455",0.0749980370599001,-0.127717343022655
"6","ME16","162","2","8","1","0","0.1470550286263","0.00196307043092192","0.0982683037103813","0.568468212798182","5","5","0","0.0421115595460898","0.0177496137662465","1",0.315697329483014,-0.0874713689913637
"7","ME1","2158","32","57","7","14","0.000159732528476342","0.000236015851232896","0.410817502592231","0.13198269774221","43","24","1083","0.0356890524905533","0.736312249886198","0",0.000151770721430906,0.24843571784852
"8","ME6","1114","11","24","5","4","0.198507214790015","0.102833287626403","0.152941238377601","0.688994876423226","8","13","313","0.992776084081138","0.566716357692848","4.24994474612639e-07",0.00533866124809723,0.217248407423294
"9","ME13","294","3","3","2","3","0.220313939381912","0.749255442510679","0.0709939898574276","0.0644326005367277","3","4","2","0.679985735103247","0.322776032323544","1",0.649200436646746,0.0317546955741887
"10","ME14","247","1","4","1","2","0.603279700887108","0.421261811026366","0.193342373805087","0.133978593694862","5","3","16","0.191509086918209","0.388159099656037","0.999999999986483",0.205987283452907,0.108601199791462
"11","ME19","71","0","0","0","0","0.442771280789823","0.709592792967138","0.208111075117915","0.307199389816789","0","0","0","0.674919660660028","0.599681916015913","0.999999981845909",0.971939309241041,0.00308497145231276
"12","ME9","472","1","8","1","1","0.902921686053554","0.425532698775968","0.460564460616418","0.703869735417424","3","4","2","0.941220125124712","0.725768092458527","1",0.66622610860098,-0.0315973025417018
"13","ME11","441","7","11","2","4","0.0280363771252072","0.0793655084604166","0.174291225963894","0.0760182985790678","4","4","2","0.825182463021099","0.668904750984538","1",0.673419558730469,0.0360677777021874
"14","ME8","568","4","16","2","3","0.498620152008982","0.0190419118382124","0.28409052331002","0.334451327784056","16","2","19","0.00796864043790335","0.978328810767974","1",0.772256749245077,0.0233308903679784
"15","ME21","37","0","1","0","0","0.262388366031743","0.132975747791787","0.114351297047644","0.173872072446111","1","1","0","0.113863362192353","0.0808115523072073","0.999906236290532",0.482785774084509,0.0383889168909855
"16","ME15","185","3","5","0","2","0.0651727624332665","0.100440968894362","0.45703821395518","0.0697399948193678","2","3","13","0.556460406918029","0.21187773343842","0.999999978351433",0.131160646860522,-0.128612559762017
"17","ME2","1418","7","8","1","3","0.905802303848165","0.999948729211385","0.954717714141027","0.943128988677057","15","20","276","0.941327136975427","0.268380501667263","0.994897371541676",0.0591651992144071,-0.159587501007167
"18","ME4","1297","6","27","9","11","0.916329117873477","0.123869049337192","0.00775096574727296","0.0312275351136022","47","33","351","9.61550483680185e-09","3.51871734507458e-05","4.3733317405259e-06",0.000497821233677491,-0.257032895754311
"19","ME5","1129","7","13","1","1","0.715395409589421","0.928230268928166","0.894706776995169","0.98327816156997","2","1","84","0.999998312087259","0.999995733681218","1",0.0553130128826901,0.157755096558128
"20","ME7","787","1","3","0","4","0.98997198530985","0.999519715886134","0.930178779609011","0.380483947908941","2","3","1","0.999721837972642","0.991883675166135","1",0.683119258557824,-0.0336104900505888
"21","ME12","394","6","14","0","0","0.0426710966489318","0.00342491032876069","0.730588579851207","0.872917405447632","0","0","15","0.998193690926133","0.994177965763903","1",0.742238467447537,0.0283813626104705
"22","ME20","61","0","0","0","0","0.394813662348236","0.654202237326571","0.181589834773949","0.270355184256595","0","0","34","0.619030946382778","0.544446964472531","2.48362819199599e-09",0.000878075473237854,0.229418865144064
